21.2 0.00022935867309570312
21.2 0.0002269744873046875
21.2 0.00022411346435546875
21.2 0.00022459030151367188
21.2 0.0002243518829345703
21.2 0.0002262592315673828
21.2 0.00022530555725097656
21.2 0.00022602081298828125
21.2 0.00040721893310546875
21.2 0.0004658699035644531
21.6 0.0004048347473144531
21.2 0.0004067420959472656
21.2 0.0004055500030517578
21.2 0.0004343986511230469
21.2 0.0004143714904785156
21.2 0.0004048347473144531
21.2 0.0004093647003173828
21.2 0.0004279613494873047
21.2 0.00042247772216796875
21.2 0.00040411949157714844
21.2 0.0004069805145263672
21.2 0.0004057884216308594
21.2 0.0004146099090576172
21.1 0.0004723072052001953
21.1 0.00043654441833496094
21.1 0.00043010711669921875
21.1 0.0004267692565917969
21.1 0.00042438507080078125
21.1 0.00042748451232910156
21.1 0.0004258155822753906
21.1 0.00042700767517089844
21.1 0.00045037269592285156
21.1 0.0004711151123046875
21.1 0.0004410743713378906
21.1 0.0004329681396484375
21.2 0.0004291534423828125
21.2 0.00042557716369628906
21.2 0.0004222393035888672
21.2 0.0004267692565917969
21.2 0.00044083595275878906
21.2 0.00044465065002441406
21.1 0.0004241466522216797
21.1 0.0004374980926513672
21.1 0.0004203319549560547
21.1 0.0004317760467529297
21.1 0.0004611015319824219
21.1 0.0004818439483642578
21.1 0.0004246234893798828
21.1 0.00042819976806640625
21.1 0.0005359649658203125
21.1 0.00131988525390625
21.1 0.000423431396484375
21.1 0.0004181861877441406
21.1 0.00040459632873535156
21.1 0.00041031837463378906
21.1 0.00040435791015625
21.1 0.0004208087921142578
21.1 0.00042057037353515625
21.1 0.0004374980926513672
21.1 0.0005371570587158203
21.1 0.0004458427429199219
21.1 0.00043892860412597656
21.1 0.0004208087921142578
21.1 0.0004513263702392578
21.1 0.00046753883361816406
21.1 0.0004742145538330078
21.1 0.0004296302795410156
21.1 0.00042700767517089844
21.1 0.0004284381866455078
21.1 0.00043582916259765625
21.1 0.0004374980926513672
21.1 0.0004267692565917969
21.1 0.00046253204345703125
21.1 0.00042176246643066406
21.1 0.00042891502380371094
21.1 0.0004303455352783203
21.1 0.0004258155822753906
21.1 0.00042128562927246094
21.1 0.0004475116729736328
21.1 0.0007426738739013672
21.1 0.0004367828369140625
21.2 0.00042700767517089844
21.2 0.0004246234893798828
21.2 0.0004665851593017578
21.2 0.0004229545593261719
21.2 0.00042438507080078125
21.2 0.0004241466522216797
21.2 0.00048279762268066406
21.2 0.00046563148498535156
21.2 0.0004317760467529297
21.2 0.00045013427734375
21.2 0.0004258155822753906
21.2 0.00046515464782714844
21.2 0.00043010711669921875
21.2 0.0004208087921142578
21.2 0.00048470497131347656
21.2 0.0004260540008544922
21.2 0.0004315376281738281
21.2 0.0005083084106445312
21.2 0.0004718303680419922
21.2 0.0004189014434814453
21.2 0.00042366981506347656
21.2 0.0004177093505859375
21.2 0.00043201446533203125
21.2 0.00043129920959472656
21.2 0.00043201446533203125
21.2 0.0004265308380126953
21.2 0.0004296302795410156
21.2 0.00042700767517089844
21.7 0.00042748451232910156
21.7 0.00042366981506347656
21.7 0.00043845176696777344
21.7 0.000423431396484375
21.7 0.0004291534423828125
21.7 0.0006239414215087891
21.7 0.0005161762237548828
21.7 0.00042724609375
21.7 0.0004265308380126953
21.7 0.0005190372467041016
21.7 0.00042629241943359375
21.7 0.0005562305450439453
21.7 0.0004305839538574219
21.7 0.0004260540008544922
21.7 0.00043654441833496094
21.7 0.00043010711669921875
22.1 0.00043201446533203125
22.1 0.00042724609375
22.1 0.00042700767517089844
22.1 0.00042891502380371094
22.1 0.0004277229309082031
22.1 0.0004298686981201172
22.1 0.00047087669372558594
22.1 0.0004279613494873047
21.7 0.0004909038543701172
21.7 0.0004253387451171875
22.1 0.0004260540008544922
22.1 0.0004258155822753906
22.1 0.0004239082336425781
22.1 0.0004241466522216797
22.1 0.0005085468292236328
22.1 0.0004725456237792969
22.1 0.00043129920959472656
22.1 0.0004279613494873047
22.1 0.0004267692565917969
22.1 0.0004208087921142578
22.1 0.0004227161407470703
22.1 0.00041937828063964844
22.1 0.00042700767517089844
22.1 0.00045013427734375
21.7 0.00043582916259765625
22.1 0.0004684925079345703
22.1 0.00047588348388671875
22.1 0.0004744529724121094
21.9 0.000423431396484375
21.9 0.0004253387451171875
21.2 0.00044846534729003906
21.2 0.0004239082336425781
21.2 0.0004572868347167969
21.2 0.00042748451232910156
21.2 0.0004603862762451172
21.2 0.0004470348358154297
21.2 0.00046896934509277344
21.2 0.00042438507080078125
21.2 0.00042366981506347656
21.2 0.00046634674072265625
21.2 0.0004284381866455078
21.2 0.00042319297790527344
21.2 0.0004405975341796875
21.7 0.0004467964172363281
21.7 0.0004858970642089844
21.7 0.0004665851593017578
21.7 0.0004489421844482422
21.7 0.0004169940948486328
21.7 0.0004661083221435547
21.7 0.0004284381866455078
21.7 0.00045418739318847656
21.7 0.00045871734619140625
21.7 0.0004305839538574219
21.7 0.00044655799865722656
21.7 0.0004813671112060547
21.7 0.00044465065002441406
21.7 0.0004215240478515625
21.7 0.0004229545593261719
21.7 0.00042510032653808594
21.7 0.0004215240478515625
21.7 0.0016934871673583984
21.7 0.0004534721374511719
21.7 0.0005662441253662109
21.7 0.0007288455963134766
21.7 0.0005779266357421875
21.7 0.0010843276977539062
21.7 0.0004317760467529297
21.7 0.0004489421844482422
21.7 0.0004172325134277344
21.7 0.0004513263702392578
21.7 0.00043082237243652344
21.2 0.0004506111145019531
21.2 0.0004303455352783203
21.2 0.00042319297790527344
21.2 0.0005340576171875
21.2 0.0004329681396484375
21.2 0.0004284381866455078
21.2 0.00046253204345703125
21.2 0.0004999637603759766
21.2 0.0004584789276123047
21.2 0.0004544258117675781
21.2 0.0004253387451171875
21.2 0.00042366981506347656
21.2 0.00047469139099121094
21.2 0.00043201446533203125
21.2 0.0004296302795410156
21.2 0.00041961669921875
21.2 0.00042629241943359375
21.2 0.00046825408935546875
21.2 0.0004227161407470703
21.2 0.00044155120849609375
21.2 0.0004241466522216797
21.2 0.0004284381866455078
21.2 0.00042629241943359375
21.2 0.00043272972106933594
21.2 0.0004780292510986328
21.2 0.0004305839538574219
21.2 0.0004448890686035156
21.2 0.0004665851593017578
21.2 0.00043010711669921875
21.2 0.0004382133483886719
21.2 0.0004246234893798828
21.2 0.0004286766052246094
21.2 0.00042891502380371094
21.2 0.0006043910980224609
21.2 0.0004177093505859375
21.2 0.0004093647003173828
21.2 0.00040340423583984375
21.2 0.0004525184631347656
21.2 0.0004024505615234375
21.2 0.0004162788391113281
21.2 0.0004036426544189453
21.2 0.0004124641418457031
21.2 0.0004150867462158203
21.2 0.0004105567932128906
21.2 0.0004055500030517578
21.2 0.0004093647003173828
21.2 0.00040984153747558594
21.2 0.0004038810729980469
21.2 0.0004062652587890625
21.2 0.0004203319549560547
21.2 0.0004048347473144531
21.2 0.0004055500030517578
21.2 0.0004100799560546875
21.2 0.00042939186096191406
21.2 0.0004000663757324219
21.2 0.000408172607421875
21.2 0.00040435791015625
21.2 0.00040221214294433594
21.2 0.00040912628173828125
21.2 0.0004105567932128906
21.7 0.0004074573516845703
21.7 0.0004074573516845703
21.7 0.00040435791015625
21.7 0.000408172607421875
21.7 0.00040602684020996094
21.7 0.00041174888610839844
22.1 0.0003991127014160156
22.1 0.0004086494445800781
22.1 0.0005407333374023438
22.1 0.0004062652587890625
22.1 0.00040221214294433594
22.1 0.00041103363037109375
22.1 0.0004181861877441406
22.1 0.0004096031188964844
22.1 0.0004119873046875
22.1 0.00040221214294433594
22.1 0.00040459632873535156
22.1 0.0003998279571533203
22.1 0.00040602684020996094
22.1 0.0004100799560546875
22.1 0.00039649009704589844
22.1 0.0004124641418457031
22.1 0.0004107952117919922
22.1 0.00041103363037109375
22.1 0.00040149688720703125
22.1 0.0004124641418457031
22.1 0.00040650367736816406
22.1 0.0004253387451171875
22.1 0.00041604042053222656
22.1 0.000408172607421875
21.7 0.00040721893310546875
21.7 0.0004105567932128906
21.7 0.0004119873046875
21.7 0.0004000663757324219
21.7 0.0004093647003173828
21.7 0.00040411949157714844
21.7 0.0004124641418457031
21.7 0.0005631446838378906
21.7 0.00040841102600097656
21.7 0.0004088878631591797
21.7 0.00040841102600097656
21.7 0.00041365623474121094
21.7 0.00039958953857421875
21.7 0.0004096031188964844
21.7 0.00040650367736816406
21.7 0.0004010200500488281
21.7 0.0004048347473144531
21.7 0.00041937828063964844
21.7 0.00040340423583984375
21.7 0.0004138946533203125
21.7 0.00041031837463378906
21.7 0.0004050731658935547
21.7 0.00040268898010253906
21.7 0.0004029273986816406
21.7 0.0004086494445800781
21.7 0.0004143714904785156
21.7 0.00048470497131347656
21.7 0.0004036426544189453
21.7 0.0004048347473144531
21.7 0.0004239082336425781
21.7 0.000400543212890625
21.7 0.000408172607421875
21.7 0.0003998279571533203
21.7 0.0004036426544189453
21.7 0.0005016326904296875
21.7 0.00042748451232910156
21.7 0.0004124641418457031
21.7 0.0005042552947998047
21.7 0.0004050731658935547
21.7 0.00040078163146972656
21.7 0.0004062652587890625
21.7 0.0004024505615234375
21.7 0.00041413307189941406
21.7 0.00040912628173828125
21.7 0.0004131793975830078
22.1 0.0004074573516845703
22.1 0.0004107952117919922
22.1 0.0004093647003173828
22.1 0.0004048347473144531
22.1 0.0004088878631591797
22.1 0.00040650367736816406
22.1 0.000408172607421875
22.1 0.0004134178161621094
22.1 0.00040793418884277344
22.1 0.0004100799560546875
22.1 0.0004074573516845703
22.1 0.0004100799560546875
22.1 0.0004062652587890625
22.1 0.0004055500030517578
22.1 0.0004124641418457031
22.1 0.00041222572326660156
22.1 0.00041294097900390625
22.1 0.0004146099090576172
21.7 0.0004191398620605469
21.7 0.0004057884216308594
21.7 0.0004048347473144531
21.7 0.0004038810729980469
21.7 0.00040435791015625
21.7 0.0004086494445800781
21.7 0.0004169940948486328
21.7 0.0004086494445800781
21.7 0.000408172607421875
21.7 0.00041031837463378906
21.7 0.00040721893310546875
21.7 0.000408172607421875
21.7 0.0004088878631591797
21.7 0.00041174888610839844
21.7 0.00041413307189941406
21.7 0.00040841102600097656
21.7 0.000408172607421875
21.7 0.0004076957702636719
21.7 0.00040912628173828125
21.7 0.00040721893310546875
21.7 0.00040459632873535156
21.7 0.0004038810729980469
21.7 0.00041794776916503906
21.7 0.00040793418884277344
21.7 0.0004074573516845703
21.7 0.0004086494445800781
21.3 0.0004062652587890625
21.3 0.0004088878631591797
21.3 0.0004055500030517578
21.3 0.000400543212890625
21.3 0.00040340423583984375
21.3 0.00040411949157714844
21.3 0.0004100799560546875
21.3 0.0004601478576660156
21.3 0.0004367828369140625
21.3 0.00043702125549316406
21.3 0.00042748451232910156
21.3 0.00043129920959472656
21.3 0.00043272972106933594
21.3 0.0004591941833496094
21.7 0.00045943260192871094
21.7 0.00043463706970214844
21.7 0.0004661083221435547
21.7 0.0004761219024658203
21.7 0.0004353523254394531
21.7 0.0004611015319824219
21.7 0.00046825408935546875
21.7 0.00042510032653808594
21.7 0.000431060791015625
21.7 0.0004253387451171875
21.7 0.00043320655822753906
21.7 0.0004398822784423828
21.7 0.00042629241943359375
21.7 0.0004298686981201172
21.7 0.00042319297790527344
21.7 0.000423431396484375
21.7 0.0004322528839111328
21.7 0.0012745857238769531
21.7 0.0004382133483886719
22.1 0.0004317760467529297
22.1 0.00042891502380371094
21.7 0.00043463706970214844
22.1 0.0004298686981201172
22.1 0.0004611015319824219
22.1 0.0004267692565917969
22.1 0.0004456043243408203
21.7 0.0004470348358154297
21.7 0.0004439353942871094
21.7 0.0005135536193847656
21.7 0.0004355907440185547
21.7 0.00048160552978515625
21.7 0.0004603862762451172
22.1 0.00043082237243652344
22.1 0.00043010711669921875
21.7 0.00048351287841796875
21.7 0.0004329681396484375
21.7 0.0005121231079101562
21.7 0.00046515464782714844
21.7 0.0004374980926513672
21.7 0.0004425048828125
21.7 0.0004279613494873047
21.7 0.0004734992980957031
21.7 0.00043082237243652344
21.7 0.00047135353088378906
21.7 0.0004305839538574219
21.7 0.000553131103515625
21.7 0.00048613548278808594
21.7 0.0004889965057373047
21.7 0.000431060791015625
21.7 0.00043082237243652344
21.7 0.0004627704620361328
21.7 0.0005719661712646484
21.7 0.00045561790466308594
21.7 0.0004892349243164062
21.7 0.0005180835723876953
21.3 0.00046181678771972656
21.3 0.00047969818115234375
21.3 0.0005211830139160156
21.3 0.0004329681396484375
21.3 0.0004324913024902344
21.3 0.0004980564117431641
21.3 0.0004322528839111328
21.3 0.0004601478576660156
21.3 0.0004601478576660156
21.3 0.0004470348358154297
21.3 0.0004329681396484375
21.3 0.00042819976806640625
21.3 0.0004341602325439453
21.3 0.00043702125549316406
21.3 0.0004291534423828125
21.3 0.00046634674072265625
21.3 0.000461578369140625
21.7 0.0005726814270019531
21.7 0.00048351287841796875
21.7 0.00051116943359375
21.7 0.0004875659942626953
21.7 0.0005524158477783203
21.7 0.0004246234893798828
21.7 0.0005311965942382812
21.7 0.0005681514739990234
21.7 0.0004715919494628906
21.7 0.0004723072052001953
21.7 0.0004749298095703125
21.7 0.0004258155822753906
21.7 0.0004220008850097656
21.7 0.0005447864532470703
21.7 0.0006170272827148438
21.7 0.0005118846893310547
21.7 0.0005471706390380859
21.7 0.0004303455352783203
21.7 0.0004286766052246094
21.7 0.00043272972106933594
22.1 0.0004210472106933594
22.1 0.0004291534423828125
22.1 0.0005006790161132812
22.1 0.0004286766052246094
22.1 0.0004286766052246094
22.1 0.00042939186096191406
22.1 0.000431060791015625
21.7 0.0005068778991699219
21.7 0.0004456043243408203
21.7 0.00042366981506347656
21.7 0.0004336833953857422
21.7 0.00043702125549316406
21.7 0.0004715919494628906
21.7 0.00041604042053222656
21.7 0.000408172607421875
21.7 0.00041222572326660156
21.7 0.0004024505615234375
21.7 0.0003991127014160156
21.7 0.00041031837463378906
21.7 0.0003972053527832031
21.7 0.00039887428283691406
21.3 0.0004184246063232422
21.3 0.00039768218994140625
21.3 0.00039505958557128906
21.3 0.0003972053527832031
21.3 0.00039267539978027344
21.3 0.0003986358642578125
21.3 0.0003981590270996094
21.3 0.0004029273986816406
21.3 0.000396728515625
21.3 0.0004000663757324219
21.3 0.00039768218994140625
21.3 0.00046253204345703125
21.3 0.0005044937133789062
21.3 0.0004074573516845703
21.7 0.0004131793975830078
21.7 0.0004096031188964844
21.7 0.0004665851593017578
21.7 0.0005009174346923828
21.7 0.00040030479431152344
21.7 0.0004031658172607422
21.7 0.00040841102600097656
21.7 0.0004138946533203125
21.7 0.0004127025604248047
21.7 0.0004124641418457031
21.7 0.00040650367736816406
21.7 0.00041675567626953125
22.1 0.0004127025604248047
22.1 0.0004086494445800781
22.1 0.0004055500030517578
22.1 0.0004067420959472656
22.1 0.00041365623474121094
22.1 0.0004038810729980469
21.7 0.00041294097900390625
21.7 0.00047516822814941406
21.7 0.0005016326904296875
21.7 0.0004980564117431641
21.7 0.00040340423583984375
21.7 0.00040411949157714844
21.7 0.00040340423583984375
21.7 0.000396728515625
21.7 0.00040268898010253906
21.7 0.00040411949157714844
21.3 0.00047588348388671875
21.3 0.0004088878631591797
21.3 0.0004112720489501953
21.3 0.00043392181396484375
21.3 0.0006258487701416016
21.3 0.00039839744567871094
21.3 0.00040721893310546875
21.3 0.0004925727844238281
21.3 0.0004107952117919922
21.3 0.0005271434783935547
21.3 0.0004475116729736328
21.3 0.0004639625549316406
21.3 0.0006337165832519531
21.1 0.0004241466522216797
21.1 0.00042724609375
21.1 0.00042128562927246094
21.1 0.0004298686981201172
21.1 0.0004253387451171875
21.1 0.0004265308380126953
21.1 0.00041794776916503906
21.1 0.0004305839538574219
21.2 0.00048089027404785156
21.2 0.0004329681396484375
21.2 0.0004227161407470703
21.2 0.0004260540008544922
21.2 0.0004329681396484375
21.2 0.00042128562927246094
21.2 0.00042438507080078125
21.2 0.0004241466522216797
21.7 0.000423431396484375
21.7 0.0004284381866455078
21.7 0.00042748451232910156
21.7 0.0004241466522216797
21.7 0.0004246234893798828
21.7 0.0004649162292480469
21.5 0.0004489421844482422
21.5 0.0004220008850097656
21.7 0.0005242824554443359
21.7 0.0005216598510742188
21.7 0.0005500316619873047
21.7 0.0004298686981201172
21.7 0.0004093647003173828
21.7 0.00041747093200683594
21.7 0.00041103363037109375
21.7 0.0004074573516845703
21.7 0.0004303455352783203
21.7 0.0004291534423828125
21.7 0.0004551410675048828
21.7 0.0004265308380126953
21.7 0.0004754066467285156
21.7 0.00042724609375
21.7 0.0004439353942871094
21.7 0.000476837158203125
21.7 0.0004372596740722656
21.7 0.0004315376281738281
21.7 0.0004291534423828125
21.7 0.0004248619079589844
21.7 0.0004589557647705078
21.7 0.00044083595275878906
21.7 0.0004379749298095703
21.7 0.0004315376281738281
21.7 0.0005464553833007812
21.7 0.00041866302490234375
21.2 0.0004336833953857422
21.2 0.0004303455352783203
21.2 0.0004627704620361328
21.2 0.0004260540008544922
21.2 0.0004634857177734375
21.2 0.00043082237243652344
21.2 0.00045418739318847656
21.2 0.00043487548828125
21.2 0.0004334449768066406
21.2 0.0004258155822753906
21.2 0.00043201446533203125
21.2 0.00042724609375
21.2 0.00045037269592285156
21.2 0.0004317760467529297
21.2 0.0004513263702392578
21.2 0.0004603862762451172
21.2 0.0004761219024658203
21.2 0.0004363059997558594
21.2 0.00043201446533203125
21.2 0.00042557716369628906
21.2 0.0004343986511230469
21.2 0.0004343986511230469
21.2 0.000431060791015625
21.2 0.0004329681396484375
21.2 0.00047016143798828125
21.2 0.00042724609375
21.2 0.0004401206970214844
21.2 0.00042891502380371094
21.2 0.0004329681396484375
21.2 0.0004334449768066406
21.2 0.00044345855712890625
21.2 0.00042939186096191406
21.2 0.0004341602325439453
21.2 0.00045228004455566406
21.2 0.0004665851593017578
21.2 0.00042700767517089844
21.2 0.00042819976806640625
21.2 0.0004277229309082031
21.2 0.0004985332489013672
21.2 0.0004425048828125
21.2 0.0004334449768066406
21.2 0.0004723072052001953
21.2 0.00043582916259765625
21.2 0.000431060791015625
21.2 0.0004343986511230469
21.2 0.0004298686981201172
21.2 0.0004367828369140625
21.2 0.0005247592926025391
21.2 0.0005300045013427734
21.2 0.0004916191101074219
21.2 0.0005717277526855469
21.2 0.0005571842193603516
21.2 0.0005204677581787109
21.2 0.0004305839538574219
21.2 0.00043773651123046875
21.2 0.0004286766052246094
21.2 0.00043320655822753906
21.2 0.00043129920959472656
21.2 0.00043773651123046875
21.2 0.00043892860412597656
21.2 0.0004336833953857422
21.2 0.00044083595275878906
21.2 0.0004360675811767578
21.2 0.00043702125549316406
21.2 0.0004286766052246094
21.2 0.00047898292541503906
21.2 0.00041961669921875
21.2 0.0004105567932128906
21.2 0.0004074573516845703
21.2 0.0004038810729980469
21.2 0.0004100799560546875
21.2 0.0004107952117919922
21.2 0.0004119873046875
21.2 0.00048351287841796875
21.2 0.00041675567626953125
21.2 0.0004112720489501953
21.2 0.0004208087921142578
21.2 0.0004127025604248047
21.2 0.0004127025604248047
21.2 0.00042057037353515625
21.2 0.0004181861877441406
21.2 0.00041103363037109375
21.2 0.00041747093200683594
21.2 0.0004057884216308594
21.2 0.00042438507080078125
21.2 0.0004069805145263672
21.2 0.0005164146423339844
21.2 0.0004048347473144531
21.2 0.0004220008850097656
21.2 0.0004124641418457031
21.2 0.0004119873046875
21.2 0.0004069805145263672
21.2 0.00040912628173828125
21.2 0.00040602684020996094
21.2 0.0004057884216308594
21.2 0.00040268898010253906
21.2 0.00041413307189941406
21.2 0.0004100799560546875
21.2 0.0005292892456054688
21.2 0.00041174888610839844
21.2 0.00041031837463378906
21.2 0.0004067420959472656
