32.1 0.0004134178161621094
32.1 0.00041556358337402344
32.1 0.0004742145538330078
32.1 0.00041174888610839844
32.1 0.0004239082336425781
32.1 0.0004975795745849609
32.1 0.0004169940948486328
32.1 0.0004322528839111328
32.1 0.0004115104675292969
32.1 0.00040841102600097656
32.1 0.00040912628173828125
32.1 0.0004150867462158203
32.1 0.0004088878631591797
32.1 0.00040841102600097656
32.1 0.0004134178161621094
32.1 0.0004603862762451172
32.1 0.0005300045013427734
32.1 0.0004150867462158203
32.1 0.0004112720489501953
32.1 0.00041031837463378906
32.1 0.00042700767517089844
32.1 0.0004165172576904297
32.1 0.00043082237243652344
32.2 0.00040984153747558594
32.2 0.00040984153747558594
32.2 0.0004055500030517578
32.0 0.0004181861877441406
32.0 0.00040268898010253906
32.0 0.0004010200500488281
32.0 0.0004057884216308594
32.0 0.0004088878631591797
32.0 0.0004036426544189453
32.0 0.0004177093505859375
32.0 0.0004048347473144531
32.0 0.0004191398620605469
32.0 0.00042319297790527344
32.0 0.0004096031188964844
32.0 0.0004036426544189453
32.0 0.0004062652587890625
32.0 0.0004067420959472656
32.0 0.0004105567932128906
32.0 0.0004000663757324219
32.0 0.00041031837463378906
32.0 0.0004038810729980469
32.0 0.0005800724029541016
32.0 0.0004055500030517578
32.0 0.00040411949157714844
32.0 0.0004019737243652344
32.0 0.00040411949157714844
32.0 0.00040149688720703125
32.0 0.0004127025604248047
32.0 0.0004010200500488281
32.0 0.0004038810729980469
32.0 0.00040340423583984375
32.0 0.00041031837463378906
32.0 0.0004096031188964844
32.0 0.00040841102600097656
32.0 0.0003986358642578125
32.0 0.0004127025604248047
32.0 0.00040411949157714844
32.0 0.00040459632873535156
32.0 0.00040602684020996094
32.0 0.0004055500030517578
32.0 0.0004067420959472656
32.0 0.0004031658172607422
32.0 0.0004177093505859375
32.0 0.0004172325134277344
32.0 0.00040221214294433594
32.0 0.0007655620574951172
32.0 0.0004324913024902344
32.0 0.000408172607421875
32.0 0.00040841102600097656
32.0 0.00042724609375
32.0 0.0004153251647949219
32.0 0.0004119873046875
32.0 0.0004076957702636719
32.0 0.00041031837463378906
32.0 0.0004506111145019531
32.0 0.0004124641418457031
32.0 0.0004069805145263672
32.0 0.0004096031188964844
32.0 0.00040841102600097656
32.0 0.00041985511779785156
32.0 0.0004074573516845703
32.0 0.00040984153747558594
32.0 0.00040984153747558594
32.0 0.0004050731658935547
32.0 0.0004067420959472656
32.0 0.0004181861877441406
32.0 0.0004150867462158203
32.0 0.0004222393035888672
32.0 0.00040912628173828125
32.0 0.00043463706970214844
32.0 0.0004074573516845703
32.0 0.0004153251647949219
32.0 0.0004031658172607422
32.0 0.00041604042053222656
32.0 0.0004024505615234375
30.3 0.0004112720489501953
30.3 0.0004076957702636719
30.3 0.0004143714904785156
30.3 0.00041794776916503906
30.3 0.0004105567932128906
30.3 0.00040650367736816406
30.3 0.00040984153747558594
30.3 0.0004088878631591797
30.3 0.0004076957702636719
30.3 0.0004076957702636719
30.3 0.0004134178161621094
30.3 0.00040650367736816406
30.3 0.0004115104675292969
30.3 0.00041675567626953125
30.3 0.0004086494445800781
30.3 0.0004928112030029297
30.3 0.0004119873046875
30.3 0.0004115104675292969
30.3 0.00041413307189941406
30.3 0.00041103363037109375
30.3 0.0004990100860595703
30.3 0.0004069805145263672
30.3 0.0004134178161621094
30.3 0.0004162788391113281
30.3 0.0004067420959472656
30.3 0.0005028247833251953
30.3 0.0004093647003173828
30.3 0.0004096031188964844
30.3 0.00041961669921875
30.3 0.0004096031188964844
30.3 0.0004956722259521484
30.3 0.0004105567932128906
30.3 0.00042057037353515625
30.3 0.00040793418884277344
30.3 0.0004973411560058594
30.3 0.0004169940948486328
30.3 0.0004191398620605469
30.3 0.0004086494445800781
30.3 0.0004215240478515625
30.3 0.00041103363037109375
30.3 0.0004086494445800781
30.3 0.00047969818115234375
30.3 0.00044226646423339844
30.3 0.0004489421844482422
30.3 0.00044536590576171875
30.3 0.0004458427429199219
30.3 0.0004448890686035156
30.3 0.0006248950958251953
30.3 0.0004496574401855469
30.3 0.0004367828369140625
30.6 0.00043272972106933594
30.6 0.00044918060302734375
30.3 0.00044035911560058594
30.3 0.00048351287841796875
30.3 0.0004355907440185547
30.3 0.00043892860412597656
30.3 0.0004336833953857422
30.3 0.0004374980926513672
30.3 0.00046133995056152344
30.3 0.00045943260192871094
30.3 0.0005257129669189453
30.3 0.00043845176696777344
30.3 0.0004341602325439453
30.3 0.00043010711669921875
30.3 0.0004353523254394531
30.3 0.0004413127899169922
30.3 0.0004303455352783203
30.3 0.0004391670227050781
30.3 0.0004706382751464844
30.3 0.0004456043243408203
30.3 0.00043845176696777344
30.3 0.0004363059997558594
30.3 0.00043463706970214844
30.3 0.00042700767517089844
30.3 0.000438690185546875
30.3 0.00042891502380371094
30.3 0.0004363059997558594
30.3 0.0005288124084472656
30.3 0.00043773651123046875
30.3 0.0004355907440185547
30.3 0.0004444122314453125
30.3 0.0004363059997558594
30.3 0.00043487548828125
30.3 0.0004303455352783203
30.3 0.00043129920959472656
30.3 0.0004279613494873047
30.3 0.00043320655822753906
30.3 0.0004277229309082031
30.3 0.0004291534423828125
30.3 0.0004336833953857422
30.3 0.00044083595275878906
30.3 0.0005168914794921875
30.3 0.0004329681396484375
30.3 0.0004658699035644531
30.6 0.00042891502380371094
30.6 0.00042700767517089844
30.6 0.0004322528839111328
30.3 0.0004341602325439453
30.3 0.0004360675811767578
30.3 0.00042939186096191406
30.3 0.0004296302795410156
30.3 0.0004291534423828125
30.3 0.0004296302795410156
30.3 0.0004315376281738281
30.3 0.000438690185546875
30.3 0.00043511390686035156
30.3 0.00042819976806640625
30.3 0.00043654441833496094
30.3 0.00042700767517089844
30.3 0.0004265308380126953
30.3 0.00042700767517089844
30.8 0.0004258155822753906
30.8 0.0004277229309082031
30.8 0.00044465065002441406
30.8 0.00043082237243652344
30.8 0.0005254745483398438
30.8 0.0005080699920654297
30.8 0.00044417381286621094
30.8 0.0004372596740722656
30.8 0.0004315376281738281
30.8 0.0004394054412841797
30.8 0.0004343986511230469
30.8 0.0004379749298095703
30.8 0.00043487548828125
30.8 0.00044226646423339844
30.8 0.00043892860412597656
30.8 0.00043201446533203125
30.8 0.00042939186096191406
30.8 0.0004291534423828125
30.8 0.0004360675811767578
30.8 0.0004355907440185547
30.8 0.0004322528839111328
30.8 0.0004379749298095703
30.8 0.00042819976806640625
30.8 0.0004892349243164062
30.8 0.0004420280456542969
30.8 0.00042819976806640625
30.8 0.0004787445068359375
30.8 0.00047779083251953125
30.8 0.0004875659942626953
30.8 0.0005466938018798828
30.8 0.00043463706970214844
30.8 0.0004277229309082031
30.8 0.00044536590576171875
30.8 0.0004200935363769531
30.8 0.00044727325439453125
30.8 0.00041937828063964844
30.8 0.0004432201385498047
30.8 0.0010442733764648438
30.8 0.0004153251647949219
30.8 0.00040531158447265625
30.8 0.00040411949157714844
30.8 0.0004074573516845703
30.8 0.0004062652587890625
30.8 0.0004975795745849609
30.8 0.0004096031188964844
30.8 0.00041031837463378906
30.8 0.0004184246063232422
30.8 0.00040149688720703125
30.8 0.00040984153747558594
30.8 0.00040721893310546875
30.8 0.0004062652587890625
30.8 0.0004038810729980469
30.8 0.00040602684020996094
30.8 0.0004012584686279297
30.8 0.00040841102600097656
30.8 0.0004131793975830078
30.8 0.00040721893310546875
30.8 0.000408172607421875
30.8 0.0004088878631591797
30.8 0.0004093647003173828
30.8 0.00040435791015625
30.8 0.00041747093200683594
30.8 0.00040984153747558594
30.8 0.0004203319549560547
30.8 0.0004038810729980469
30.8 0.0004107952117919922
30.8 0.0004036426544189453
30.8 0.0004057884216308594
30.8 0.00040459632873535156
30.8 0.0003993511199951172
30.8 0.000400543212890625
30.8 0.0005042552947998047
30.8 0.0005009174346923828
30.8 0.0004265308380126953
30.5 0.00047707557678222656
30.5 0.0004115104675292969
30.8 0.0004057884216308594
30.8 0.00040912628173828125
30.8 0.00040221214294433594
30.8 0.00040268898010253906
30.8 0.0004069805145263672
30.8 0.00041365623474121094
30.8 0.0005559921264648438
30.8 0.0004582405090332031
30.8 0.0004093647003173828
30.8 0.0004184246063232422
30.8 0.0004050731658935547
30.8 0.00040411949157714844
30.8 0.00040721893310546875
30.8 0.0004038810729980469
30.8 0.0004978179931640625
30.8 0.0004105567932128906
30.8 0.0004062652587890625
30.8 0.00041222572326660156
30.8 0.00041031837463378906
30.8 0.00045180320739746094
30.8 0.0004961490631103516
30.8 0.0004870891571044922
30.8 0.00040411949157714844
30.8 0.0004112720489501953
30.8 0.0005042552947998047
30.8 0.0004088878631591797
30.8 0.0004131793975830078
30.8 0.00040602684020996094
30.8 0.0005047321319580078
30.8 0.00040268898010253906
30.8 0.00040340423583984375
30.8 0.00040793418884277344
30.8 0.00041556358337402344
30.8 0.0004017353057861328
30.8 0.0004096031188964844
30.8 0.0005092620849609375
30.8 0.0004069805145263672
30.8 0.0004100799560546875
32.2 0.00040221214294433594
32.2 0.0004200935363769531
32.2 0.0004143714904785156
32.2 0.0004048347473144531
32.2 0.00042128562927246094
32.2 0.0004184246063232422
32.2 0.0004050731658935547
32.2 0.0005319118499755859
32.2 0.00040340423583984375
32.2 0.0004012584686279297
32.2 0.00040078163146972656
32.2 0.00039958953857421875
32.2 0.00040721893310546875
32.2 0.0014128684997558594
32.2 0.00046181678771972656
32.2 0.0004181861877441406
32.2 0.00041222572326660156
32.2 0.0004267692565917969
32.2 0.0004203319549560547
32.2 0.00043272972106933594
32.2 0.00043702125549316406
32.2 0.00042629241943359375
32.2 0.0004496574401855469
32.2 0.00044155120849609375
32.2 0.00043702125549316406
32.2 0.0004353523254394531
32.2 0.0004394054412841797
32.2 0.0004379749298095703
32.2 0.000438690185546875
32.2 0.0004322528839111328
32.2 0.0004296302795410156
32.2 0.00043773651123046875
32.2 0.00042724609375
32.2 0.0004363059997558594
32.2 0.00043082237243652344
32.2 0.0004398822784423828
32.2 0.0004367828369140625
32.2 0.0005128383636474609
32.2 0.000522613525390625
32.2 0.00043511390686035156
32.2 0.0004258155822753906
32.2 0.00043487548828125
32.2 0.0004382133483886719
32.2 0.0004267692565917969
32.2 0.0005345344543457031
32.2 0.0004265308380126953
32.2 0.0005252361297607422
32.2 0.00043129920959472656
32.2 0.00043511390686035156
32.2 0.0005054473876953125
32.2 0.0004317760467529297
32.2 0.0004305839538574219
32.2 0.0004925727844238281
32.2 0.00043010711669921875
32.2 0.0004315376281738281
32.2 0.00044536590576171875
32.2 0.00043320655822753906
32.2 0.0004470348358154297
32.2 0.00045108795166015625
32.2 0.00043511390686035156
32.2 0.00043702125549316406
32.2 0.0004749298095703125
32.2 0.0004487037658691406
32.2 0.00042748451232910156
32.2 0.00044846534729003906
32.2 0.0004324913024902344
32.2 0.0004379749298095703
32.2 0.0004582405090332031
32.2 0.0004711151123046875
32.2 0.00042748451232910156
32.2 0.0004334449768066406
32.2 0.0004916191101074219
32.2 0.0004456043243408203
32.2 0.0004355907440185547
32.2 0.00044608116149902344
32.2 0.0004291534423828125
32.2 0.0004520416259765625
32.2 0.00042176246643066406
32.2 0.00043272972106933594
32.2 0.00048279762268066406
32.2 0.0004584789276123047
32.2 0.0004248619079589844
32.2 0.0004355907440185547
32.2 0.0005071163177490234
32.2 0.00042629241943359375
32.2 0.0004146099090576172
32.2 0.00041747093200683594
32.2 0.00042057037353515625
32.2 0.00041604042053222656
32.2 0.0004961490631103516
32.2 0.0004165172576904297
32.2 0.0004162788391113281
32.2 0.0004153251647949219
32.2 0.00042057037353515625
32.2 0.00041866302490234375
32.2 0.00043511390686035156
32.2 0.0004153251647949219
32.2 0.0004162788391113281
32.2 0.00051116943359375
32.2 0.00041937828063964844
32.2 0.00042128562927246094
32.2 0.0004506111145019531
32.2 0.0004343986511230469
32.2 0.0004482269287109375
32.2 0.0004131793975830078
32.2 0.00040793418884277344
32.2 0.0004100799560546875
32.2 0.0004112720489501953
32.2 0.00040841102600097656
32.2 0.0004050731658935547
32.2 0.00040841102600097656
32.2 0.0004055500030517578
32.2 0.0004203319549560547
32.2 0.00040602684020996094
32.2 0.0004124641418457031
32.2 0.0004050731658935547
32.2 0.00043845176696777344
32.2 0.0005333423614501953
32.2 0.000476837158203125
32.2 0.001291513442993164
32.2 0.0005266666412353516
32.2 0.00042319297790527344
32.2 0.0004143714904785156
32.2 0.0004696846008300781
32.2 0.0004413127899169922
32.2 0.0004305839538574219
32.2 0.00043487548828125
32.2 0.000423431396484375
32.2 0.00044274330139160156
32.2 0.0004374980926513672
32.2 0.0004291534423828125
32.2 0.00042557716369628906
32.2 0.00044608116149902344
32.2 0.0004703998565673828
32.2 0.0004284381866455078
32.2 0.0004303455352783203
32.2 0.00047016143798828125
32.2 0.00043392181396484375
32.2 0.0004277229309082031
32.2 0.0005428791046142578
32.2 0.00048279762268066406
32.2 0.0004801750183105469
32.2 0.0005598068237304688
32.2 0.0004973411560058594
32.2 0.0004410743713378906
32.2 0.0004246234893798828
32.2 0.0005402565002441406
32.2 0.0004265308380126953
32.2 0.00043129920959472656
32.2 0.0004265308380126953
32.2 0.0004253387451171875
30.8 0.00043392181396484375
30.8 0.00041413307189941406
30.8 0.00041365623474121094
30.8 0.0004093647003173828
30.8 0.00042176246643066406
30.8 0.00042128562927246094
30.8 0.0004189014434814453
30.8 0.0004870891571044922
30.8 0.0004074573516845703
30.8 0.0004456043243408203
30.5 0.00040984153747558594
30.5 0.000415802001953125
30.8 0.0004124641418457031
30.8 0.00040459632873535156
30.8 0.00044226646423339844
30.8 0.00041031837463378906
30.8 0.00040912628173828125
30.8 0.00047850608825683594
30.8 0.0004000663757324219
30.8 0.0004112720489501953
30.8 0.0004246234893798828
30.8 0.0004177093505859375
30.8 0.0004105567932128906
30.8 0.000423431396484375
30.8 0.0004451274871826172
30.8 0.00040841102600097656
30.8 0.0004634857177734375
30.8 0.00041747093200683594
30.8 0.0004057884216308594
30.8 0.00041365623474121094
30.8 0.00040411949157714844
30.8 0.0005125999450683594
30.8 0.00041961669921875
30.8 0.0004048347473144531
30.8 0.0003986358642578125
30.8 0.00041294097900390625
30.8 0.0004093647003173828
30.8 0.00040340423583984375
30.8 0.0004057884216308594
30.8 0.0004024505615234375
30.8 0.000408172607421875
30.8 0.00040459632873535156
30.8 0.0005161762237548828
30.8 0.0004420280456542969
30.8 0.0004801750183105469
30.8 0.0004153251647949219
30.8 0.00041556358337402344
30.8 0.0004374980926513672
